n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
34	42	42	23	25777.937500
34	42	42	24	27442.359375
34	42	42	25	27304.765625
34	42	42	26	31868.492188
34	42	42	27	33911.554688
34	42	42	28	34735.996094
34	42	42	29	34224.734375
34	42	42	30	35248.976563
34	42	42	31	34670.281250
34	79	79	32	35804.972656
34	79	79	33	33535.507813
34	79	79	34	30896.951172
34	79	79	35	30388.167969
34	79	79	36	27488.917969
34	79	79	37	28711.947266
34	79	79	38	28110.646484
34	79	79	39	24508.029297
34	42	42	40	32140.203125
34	42	42	41	21248.664063
34	42	42	42	19413.044922
34	42	42	43	21528.466797
34	42	42	44	24313.851563
34	42	42	45	28082.785156
34	42	42	46	29145.710938
34	42	42	47	32031.367188
34	79	79	48	33652.636719
34	79	79	49	32069.390625
34	79	79	50	31635.642578
34	79	79	51	29918.117188
34	79	79	52	28921.128906
34	79	79	53	28450.146484
34	79	79	54	27123.863281
34	79	79	55	25902.025391
34	79	79	56	22926.294922
34	79	79	57	20151.298828
34	79	79	58	18503.621094
34	79	79	59	20536.296875
34	42	42	60	28978.437500
34	42	42	61	27530.068359
34	42	42	62	25940.132813
34	42	42	63	27710.351563
34	42	42	64	27608.707031
34	42	42	65	29233.158203
34	42	42	66	31172.250000
34	42	42	67	31565.472656
34	42	42	68	32121.035156
34	42	42	69	34517.417969
34	42	42	70	34433.601563
34	79	79	71	33056.140625
34	79	79	72	32969.847656
34	79	79	73	31527.312500
34	79	79	74	31879.589844
34	79	79	75	30176.121094
34	79	79	76	27806.599609
34	79	79	77	24140.296875
34	79	79	78	21159.621094
34	79	79	79	15448.475586
34	42	42	80	40139.621094
34	42	42	81	37622.878906
34	42	42	82	36767.347656
34	42	42	83	34355.058594
34	42	42	84	31255.537109
34	42	42	85	33321.507813
34	42	42	86	32441.226563
34	42	42	87	33071.125000
34	42	42	88	35127.300781
34	42	42	89	35740.273438
34	79	79	90	36113.074219
34	79	79	91	33904.085938
34	79	79	92	34350.539063
34	79	79	93	35699.640625
34	79	79	94	33111.601563
34	79	79	95	32064.976563
34	79	79	96	32526.113281
34	79	79	97	29932.476563
34	79	79	98	29042.378906
34	79	79	99	27767.332031
35	0	0	0	41676.585938
35	0	0	1	43691.714844
35	42	42	2	34029.496094
35	42	42	3	35757.046875
35	42	42	4	43764.082031
35	42	42	5	37752.046875
35	42	42	6	40342.679688
35	42	42	7	57989.523438
35	42	42	8	59590.429688
35	42	42	9	52968.773438
35	42	42	10	37947.445313
35	42	42	11	51113.707031
35	79	79	12	43167.390625
35	79	79	13	38629.054688
35	79	79	14	40292.628906
35	79	79	15	34833.214844
35	18	18	16	31790.185547
35	18	18	17	28525.794922
35	18	18	18	24406.410156
35	18	18	19	30302.187500
35	42	42	20	27604.269531
35	42	42	21	25735.791016
35	42	42	22	26973.320313
35	42	42	23	27189.019531
35	42	42	24	28853.441406
35	42	42	25	28715.847656
35	42	42	26	33279.574219
35	42	42	27	35322.636719
35	42	42	28	36147.078125
35	42	42	29	35635.820313
35	42	42	30	36660.054688
35	79	79	31	34499.375000
35	79	79	32	35296.191406
35	79	79	33	33026.726563
35	79	79	34	30388.167969
35	79	79	35	29879.386719
35	79	79	36	26980.134766
35	79	79	37	28203.164063
35	79	79	38	27601.863281
35	79	79	39	23999.246094
35	42	42	40	33551.285156
35	42	42	41	22659.746094
35	42	42	42	20824.126953
35	42	42	43	22939.548828
35	42	42	44	25724.933594
35	42	42	45	29493.867188
35	42	42	46	30556.792969
35	42	42	47	33442.449219
35	79	79	48	33143.851563
35	79	79	49	31560.609375
35	79	79	50	31126.859375
35	79	79	51	29409.335938
35	79	79	52	28412.347656
35	79	79	53	27941.363281
35	79	79	54	26615.082031
35	79	79	55	25393.242188
35	79	79	56	22417.511719
35	79	79	57	19642.515625
35	79	79	58	17994.837891
35	79	79	59	20027.515625
35	42	42	60	30389.519531
35	42	42	61	28941.150391
35	42	42	62	27351.214844
35	42	42	63	29121.433594
35	42	42	64	29019.789063
35	42	42	65	30644.240234
35	42	42	66	32583.332031
35	42	42	67	32976.554688
35	42	42	68	33532.117188
35	79	79	69	34554.531250
35	79	79	70	34392.312500
35	79	79	71	32547.357422
35	79	79	72	32461.066406
35	79	79	73	31018.529297
35	79	79	74	31370.806641
35	79	79	75	29667.339844
35	79	79	76	27297.816406
35	79	79	77	23631.515625
35	79	79	78	20650.839844
35	79	79	79	14939.693359
35	42	42	80	41550.703125
35	42	42	81	39033.960938
35	42	42	82	38178.429688
35	42	42	83	35766.140625
35	42	42	84	32666.619141
35	42	42	85	34732.593750
35	42	42	86	33852.308594
35	42	42	87	34482.207031
35	42	42	88	36538.382813
35	79	79	89	35650.820313
35	79	79	90	35604.289063
35	79	79	91	33395.304688
35	79	79	92	33841.757813
35	79	79	93	35190.859375
35	79	79	94	32602.818359
35	79	79	95	31556.193359
35	79	79	96	32017.332031
35	79	79	97	29423.695313
35	79	79	98	28533.595703
35	79	79	99	27258.548828
36	0	0	0	44556.390625
36	0	0	1	46571.519531
36	42	42	2	36515.414063
36	42	42	3	38242.968750
36	42	42	4	46250.000000
36	42	42	5	40237.964844
36	42	42	6	42828.601563
36	18	18	7	58063.710938
36	18	18	8	58621.656250
36	79	79	9	54311.339844
36	42	42	10	40433.367188
36	79	79	11	48546.632813
36	79	79	12	40268.140625
36	79	79	13	35729.804688
36	79	79	14	37393.375000
36	79	79	15	31933.962891
36	18	18	16	30439.667969
36	18	18	17	27175.277344
36	18	18	18	23055.892578
36	18	18	19	28951.669922
36	42	42	20	30090.189453
36	42	42	21	28221.710938
36	42	42	22	29459.240234
36	42	42	23	29674.941406
36	42	42	24	31339.361328
36	42	42	25	31201.767578
36	42	42	26	35765.496094
36	42	42	27	37808.554688
36	79	79	28	36883.679688
36	79	79	29	34634.867188
36	79	79	30	33967.265625
36	79	79	31	31600.125000
36	79	79	32	32396.939453
36	79	79	33	30127.472656
36	79	79	34	27488.917969
36	79	79	35	26980.134766
36	79	79	36	24080.882813
36	79	79	37	25303.914063
36	79	79	38	24702.613281
36	79	79	39	21099.996094
36	42	42	40	36037.203125
36	42	42	41	25145.666016
36	42	42	42	23310.046875
36	42	42	43	25425.468750
36	42	42	44	28210.853516
36	42	42	45	31979.785156
36	42	42	46	33042.710938
36	79	79	47	31187.916016
36	79	79	48	30244.601563
36	79	79	49	28661.357422
36	79	79	50	28227.609375
36	79	79	51	26510.083984
36	79	79	52	25513.093750
36	79	79	53	25042.113281
36	79	79	54	23715.830078
36	79	79	55	22493.992188
36	79	79	56	19518.261719
36	79	79	57	16743.263672
36	79	79	58	15095.586914
36	79	79	59	17128.263672
36	42	42	60	32875.437500
36	42	42	61	31427.070313
36	42	42	62	29837.132813
36	42	42	63	31607.351563
36	42	42	64	31505.710938
36	42	42	65	33130.160156
36	42	42	66	35069.250000
36	79	79	67	33712.179688
36	79	79	68	31877.189453
36	79	79	69	31655.279297
36	79	79	70	31493.060547
36	79	79	71	29648.105469
36	79	79	72	29561.814453
36	79	79	73	28119.277344
36	79	79	74	28471.554688
36	79	79	75	26768.085938
36	79	79	76	24398.566406
36	79	79	77	20732.263672
36	79	79	78	17751.587891
36	79	79	79	12040.441406
36	42	42	80	44036.625000
36	42	42	81	41519.882813
36	42	42	82	40664.351563
36	42	42	83	38252.062500
36	42	42	84	35152.539063
36	42	42	85	37218.511719
36	42	42	86	36338.226563
36	42	42	87	36968.125000
36	79	79	88	36308.585938
36	79	79	89	32751.568359
36	79	79	90	32705.039063
36	79	79	91	30496.050781
36	79	79	92	30942.505859
36	79	79	93	32291.607422
36	79	79	94	29703.566406
36	79	79	95	28656.941406
36	79	79	96	29118.080078
36	79	79	97	26524.443359
36	79	79	98	25634.343750
36	79	79	99	24359.296875
37	0	0	0	43901.718750
37	0	0	1	45916.847656
37	42	42	2	38670.718750
37	42	42	3	40398.269531
37	42	42	4	48405.304688
37	42	42	5	42393.265625
37	42	42	6	44983.898438
37	18	18	7	55052.558594
37	18	18	8	55610.503906
37	18	18	9	53102.925781
37	42	42	10	42588.667969
37	18	18	11	47334.382813
37	79	79	12	41491.167969
37	79	79	13	36952.832031
37	18	18	14	36502.796875
37	79	79	15	33156.992188
37	18	18	16	27428.517578
37	18	18	17	24164.126953
37	18	18	18	20044.742188
37	18	18	19	25940.519531
37	42	42	20	32245.490234
37	42	42	21	30377.011719
37	42	42	22	31614.541016
37	42	42	23	31830.242188
37	42	42	24	33494.664063
37	42	42	25	33357.066406
37	42	42	26	37920.796875
37	79	79	27	39285.515625
37	79	79	28	38106.710938
37	79	79	29	35857.898438
37	79	79	30	35190.296875
37	79	79	31	32823.156250
37	79	79	32	33619.968750
37	79	79	33	31350.503906
37	79	79	34	28711.947266
37	79	79	35	28203.164063
37	79	79	36	25303.914063
37	79	79	37	26526.943359
37	79	79	38	25925.642578
37	79	79	39	22323.025391
37	42	42	40	38192.507813
37	42	42	41	27300.966797
37	42	42	42	25465.347656
37	42	42	43	27580.769531
37	42	42	44	30366.154297
37	42	42	45	34135.085938
37	42	42	46	35198.011719
37	79	79	47	32410.945313
37	79	79	48	31467.632813
37	79	79	49	29884.386719
37	79	79	50	29450.638672
37	79	79	51	27733.113281
37	79	79	52	26736.125000
37	79	79	53	26265.142578
37	79	79	54	24938.859375
37	79	79	55	23717.021484
37	79	79	56	20741.291016
37	79	79	57	17966.294922
37	79	79	58	16318.617188
37	79	79	59	18351.292969
37	42	42	60	35030.742188
37	42	42	61	33582.371094
37	42	42	62	31992.433594
37	42	42	63	33762.652344
37	42	42	64	33661.011719
37	42	42	65	35285.460938
37	79	79	66	37064.750000
37	79	79	67	34935.210938
37	79	79	68	33100.218750
37	79	79	69	32878.308594
37	79	79	70	32716.089844
37	79	79	71	30871.136719
37	79	79	72	30784.843750
37	79	79	73	29342.308594
37	79	79	74	29694.585938
37	79	79	75	27991.117188
37	79	79	76	25621.595703
37	79	79	77	21955.292969
37	79	79	78	18974.617188
37	79	79	79	13263.471680
37	42	42	80	46191.921875
37	42	42	81	43675.179688
37	42	42	82	42819.648438
37	42	42	83	40407.363281
37	42	42	84	37307.839844
37	42	42	85	39373.812500
37	42	42	86	38493.527344
37	42	42	87	39123.429688
37	79	79	88	37531.617188
37	79	79	89	33974.597656
37	79	79	90	33928.070313
37	79	79	91	31719.082031
37	79	79	92	32165.535156
37	79	79	93	33514.636719
37	79	79	94	30926.597656
37	79	79	95	29879.972656
37	79	79	96	30341.109375
37	79	79	97	27747.472656
37	79	79	98	26857.375000
37	79	79	99	25582.328125
38	0	0	0	44483.128906
38	0	0	1	46498.257813
38	42	42	2	38872.687500
38	42	42	3	40600.242188
38	42	42	4	48607.273438
38	42	42	5	42595.238281
38	42	42	6	45185.875000
38	18	18	7	55130.203125
38	18	18	8	55688.148438
38	18	18	9	53180.570313
38	79	79	10	42326.500000
38	18	18	11	47412.023438
38	79	79	12	40889.867188
38	79	79	13	36351.531250
38	18	18	14	36580.445313
38	79	79	15	32555.691406
38	18	18	16	27506.162109
38	18	18	17	24241.771484
38	18	18	18	20122.386719
38	18	18	19	26018.164063
38	42	42	20	32447.462891
38	42	42	21	30578.984375
38	42	42	22	31816.513672
38	42	42	23	32032.214844
38	42	42	24	33696.632813
38	42	42	25	33559.039063
38	42	42	26	38122.769531
38	79	79	27	38684.214844
38	79	79	28	37505.410156
38	79	79	29	35256.597656
38	79	79	30	34588.996094
38	79	79	31	32221.855469
38	79	79	32	33018.667969
38	79	79	33	30749.203125
38	79	79	34	28110.646484
38	79	79	35	27601.863281
38	79	79	36	24702.613281
38	79	79	37	25925.642578
38	79	79	38	25324.341797
38	79	79	39	21721.724609
38	42	42	40	38394.476563
38	42	42	41	27502.939453
38	42	42	42	25667.320313
38	42	42	43	27782.742188
38	42	42	44	30568.126953
38	42	42	45	34337.058594
38	79	79	46	34601.597656
38	79	79	47	31809.644531
38	79	79	48	30866.332031
38	79	79	49	29283.085938
38	79	79	50	28849.337891
38	79	79	51	27131.812500
38	79	79	52	26134.824219
38	79	79	53	25663.841797
38	79	79	54	24337.558594
38	79	79	55	23115.720703
38	79	79	56	20139.990234
38	79	79	57	17364.994141
38	79	79	58	15717.316406
38	79	79	59	17749.992188
38	42	42	60	35232.710938
38	42	42	61	33784.343750
38	42	42	62	32194.406250
38	42	42	63	33964.625000
38	42	42	64	33862.984375
38	42	42	65	35487.433594
38	79	79	66	36463.449219
38	79	79	67	34333.910156
38	79	79	68	32498.917969
38	79	79	69	32277.007813
38	79	79	70	32114.789063
38	79	79	71	30269.835938
38	79	79	72	30183.542969
38	79	79	73	28741.007813
38	79	79	74	29093.285156
38	79	79	75	27389.816406
38	79	79	76	25020.294922
38	79	79	77	21353.992188
38	79	79	78	18373.316406
38	79	79	79	12662.170898
38	42	42	80	46393.898438
38	42	42	81	43877.156250
38	42	42	82	43021.625000
38	42	42	83	40609.335938
38	42	42	84	37509.812500
38	42	42	85	39575.785156
38	42	42	86	38695.500000
38	42	42	87	39325.398438
38	79	79	88	36930.316406
38	79	79	89	33373.296875
38	79	79	90	33326.769531
38	79	79	91	31117.781250
38	79	79	92	31564.234375
38	79	79	93	32913.335938
38	79	79	94	30325.296875
38	79	79	95	29278.671875
38	79	79	96	29739.808594
38	79	79	97	27146.171875
38	79	79	98	26256.074219
38	79	79	99	24981.027344
39	79	0	0	51502.593750
39	79	0	1	53517.726563
39	79	42	2	45979.835938
39	79	79	3	46074.195313
39	79	79	4	47805.859375
39	79	79	5	42321.226563
39	79	79	6	42981.531250
39	18	18	7	51958.914063
39	18	18	8	52516.859375
39	18	18	9	50009.281250
39	79	79	10	38723.882813
39	18	18	11	44240.734375
39	79	79	12	37287.250000
39	79	79	13	32748.914063
39	18	18	14	33409.152344
39	79	79	15	28953.074219
39	18	18	16	24334.871094
39	18	18	17	21070.480469
39	18	18	18	16951.095703
39	18	18	19	22846.873047
39	79	42	20	39554.609375
39	79	42	21	37686.132813
39	79	42	22	38923.660156
39	79	79	23	37836.562500
39	79	79	24	36603.156250
39	79	79	25	34630.042969
39	79	79	26	35282.820313
39	79	79	27	35081.597656
39	79	79	28	33902.792969
39	79	79	29	31653.980469
39	79	79	30	30986.378906
39	79	79	31	28619.238281
39	79	79	32	29416.050781
39	79	79	33	27146.585938
39	79	79	34	24508.029297
39	79	79	35	23999.246094
39	79	79	36	21099.996094
39	79	79	37	22323.025391
39	79	79	38	21721.724609
39	79	79	39	18119.107422
39	79	42	40	45501.625000
39	79	42	41	34610.085938
39	79	42	42	32774.468750
39	79	42	43	34889.890625
39	79	79	44	35789.492188
39	79	79	45	32547.410156
39	79	79	46	30998.980469
39	79	79	47	28207.027344
39	79	79	48	27263.714844
39	79	79	49	25680.468750
39	79	79	50	25246.720703
39	79	79	51	23529.195313
39	79	79	52	22532.207031
39	79	79	53	22061.224609
39	79	79	54	20734.941406
39	79	79	55	19513.103516
39	79	79	56	16537.373047
39	79	79	57	13762.376953
39	79	79	58	12114.699219
39	79	79	59	14147.375000
39	79	42	60	42339.859375
39	79	42	61	40891.492188
39	79	79	62	35395.152344
39	79	79	63	35343.910156
39	79	79	64	33740.332031
39	79	79	65	34028.656250
39	79	79	66	32860.832031
39	79	79	67	30731.292969
39	79	79	68	28896.300781
39	79	79	69	28674.390625
39	79	79	70	28512.171875
39	79	79	71	26667.218750
39	79	79	72	26580.925781
39	79	79	73	25138.390625
39	79	79	74	25490.667969
39	79	79	75	23787.199219
39	79	79	76	21417.677734
39	79	79	77	17751.375000
39	79	79	78	14770.700195
39	79	79	79	9059.553711
39	79	42	80	53501.046875
39	79	42	81	50984.304688
39	79	42	82	50128.773438
39	79	79	83	47098.105469
39	79	79	84	41305.972656
39	79	79	85	41084.304688
39	79	79	86	38155.214844
39	79	79	87	36580.699219
39	79	79	88	33327.699219
39	79	79	89	29770.679688
39	79	79	90	29724.152344
39	79	79	91	27515.164063
39	79	79	92	27961.617188
39	79	79	93	29310.718750
39	79	79	94	26722.679688
39	79	79	95	25676.054688
39	79	79	96	26137.191406
39	79	79	97	23543.554688
39	79	79	98	22653.457031
39	79	79	99	21378.410156
40	0	0	0	32833.402344
40	0	0	1	34848.531250
40	42	42	2	25932.527344
40	42	42	3	27660.080078
40	42	42	4	35667.113281
40	42	42	5	29655.076172
40	42	42	6	32245.710938
40	42	42	7	49892.554688
40	0	0	8	50904.863281
40	42	42	9	44871.804688
40	42	42	10	29850.478516
40	42	42	11	43016.738281
40	42	42	12	36917.281250
40	42	42	13	37456.605469
40	42	42	14	42998.453125
40	42	42	15	40161.179688
40	42	42	16	50138.695313
40	42	18	17	50150.375000
40	42	18	18	46030.992188
40	42	18	19	51926.765625
40	42	42	20	19507.300781
40	42	42	21	17638.822266
40	42	42	22	18876.351563
40	42	42	23	19092.050781
40	42	42	24	20756.472656
40	42	42	25	20618.878906
40	42	42	26	25182.605469
40	42	42	27	27225.667969
40	42	42	28	28050.109375
40	42	42	29	27538.849609
40	42	42	30	28563.087891
40	42	42	31	27984.394531
40	42	42	32	33085.617188
40	42	42	33	31815.271484
40	42	42	34	32140.203125
40	42	42	35	33551.285156
40	42	42	36	36037.203125
40	42	42	37	38192.507813
40	42	42	38	38394.476563
40	42	79	39	45501.625000
40	42	42	40	25454.316406
40	42	42	41	14562.777344
40	42	42	42	12727.158203
40	42	42	43	14842.580078
40	42	42	44	17627.964844
40	42	42	45	21396.898438
40	42	42	46	22459.824219
40	42	42	47	25345.480469
40	42	42	48	26972.152344
40	42	42	49	28306.375000
40	42	42	50	28230.828125
40	42	42	51	30308.859375
40	42	42	52	31106.503906
40	42	42	53	32743.386719
40	42	42	54	33419.910156
40	42	42	55	34479.722656
40	42	42	56	37744.160156
40	42	79	57	41144.894531
40	42	79	58	39497.218750
40	42	79	59	41529.894531
40	42	42	60	22292.550781
40	42	42	61	20844.181641
40	42	42	62	19254.246094
40	42	42	63	21024.464844
40	42	42	64	20922.820313
40	42	42	65	22547.271484
40	42	42	66	24486.363281
40	42	42	67	24879.585938
40	42	42	68	25435.148438
40	42	42	69	27831.531250
40	42	42	70	27747.712891
40	42	42	71	27806.898438
40	42	42	72	28309.468750
40	42	42	73	28912.734375
40	42	42	74	29630.437500
40	42	42	75	30462.324219
40	42	42	76	32305.705078
40	42	42	77	35668.183594
40	42	42	78	38899.640625
40	42	79	79	36442.074219
40	42	42	80	33453.734375
40	42	42	81	30936.992188
40	42	42	82	30081.460938
40	42	42	83	27669.171875
40	42	42	84	24569.650391
40	42	42	85	26635.623047
40	42	42	86	25755.339844
40	42	42	87	26385.238281
40	42	42	88	28441.414063
40	42	42	89	29054.386719
40	42	42	90	29712.310547
40	42	42	91	29093.070313
40	42	42	92	30133.060547
40	42	42	93	32051.654297
40	42	42	94	31422.773438
40	42	42	95	30556.351563
40	42	42	96	33424.625000
40	42	42	97	33242.570313
40	42	42	98	34895.015625
40	42	42	99	36146.523438
41	42	0	0	29029.453125
41	42	0	1	31044.582031
41	42	42	2	15040.988281
41	42	42	3	16768.541016
41	42	42	4	24775.574219
41	42	42	5	18763.537109
41	42	42	6	21354.171875
41	42	42	7	39001.015625
41	42	42	8	40601.917969
41	42	42	9	33980.265625
41	42	42	10	18958.939453
41	42	42	11	32125.199219
41	42	42	12	26025.742188
41	42	42	13	26565.066406
41	42	42	14	32106.914063
41	42	42	15	29269.642578
41	42	42	16	39247.156250
41	42	18	17	39258.835938
41	42	18	18	35139.449219
41	42	18	19	41035.226563
41	42	42	20	8615.760742
41	42	42	21	6747.283203
41	42	42	22	7984.812012
41	42	42	23	8200.512695
41	42	42	24	9864.933594
41	42	42	25	9727.338867
41	42	42	26	14291.067383
41	42	42	27	16334.128906
41	42	42	28	17158.570313
41	42	42	29	16647.310547
41	42	42	30	17671.548828
41	42	42	31	17092.853516
41	42	42	32	22194.076172
41	42	42	33	20923.732422
41	42	42	34	21248.664063
41	42	42	35	22659.746094
41	42	42	36	25145.666016
41	42	42	37	27300.966797
41	42	42	38	27502.939453
41	42	79	39	34610.085938
41	42	42	40	14562.777344
41	42	42	41	3671.238037
41	42	42	42	1835.619019
41	42	42	43	3951.041016
41	42	42	44	6736.426270
41	42	42	45	10505.358398
41	42	42	46	11568.284180
41	42	42	47	14453.942383
41	42	42	48	16080.612305
41	42	42	49	17414.835938
41	42	42	50	17339.289063
41	42	42	51	19417.320313
41	42	42	52	20214.964844
41	42	42	53	21851.847656
41	42	42	54	22528.371094
41	42	42	55	23588.183594
41	42	42	56	26852.621094
41	42	79	57	30253.357422
41	42	79	58	28605.679688
41	42	79	59	30638.355469
41	42	42	60	11401.011719
41	42	42	61	9952.642578
41	42	42	62	8362.706055
41	42	42	63	10132.924805
41	42	42	64	10031.282227
41	42	42	65	11655.732422
41	42	42	66	13594.823242
41	42	42	67	13988.047852
41	42	42	68	14543.608398
41	42	42	69	16939.992188
41	42	42	70	16856.173828
41	42	42	71	16915.357422
41	42	42	72	17417.929688
41	42	42	73	18021.195313
41	42	42	74	18738.898438
41	42	42	75	19570.785156
41	42	42	76	21414.166016
41	42	42	77	24776.644531
41	42	42	78	28008.101563
41	42	79	79	25550.533203
41	42	42	80	22562.195313
41	42	42	81	20045.453125
41	42	42	82	19189.921875
41	42	42	83	16777.632813
41	42	42	84	13678.111328
41	42	42	85	15744.083984
41	42	42	86	14863.799805
41	42	42	87	15493.699219
41	42	42	88	17549.875000
41	42	42	89	18162.845703
41	42	42	90	18820.771484
41	42	42	91	18201.531250
41	42	42	92	19241.521484
41	42	42	93	21160.115234
41	42	42	94	20531.234375
41	42	42	95	19664.812500
41	42	42	96	22533.087891
41	42	42	97	22351.031250
41	42	42	98	24003.478516
41	42	42	99	25254.982422
42	42	0	0	27193.833984
42	42	0	1	29208.964844
42	42	42	2	13205.369141
42	42	42	3	14932.921875
42	42	42	4	22939.955078
42	42	42	5	16927.917969
42	42	42	6	19518.552734
42	42	42	7	37165.398438
42	42	42	8	38766.300781
42	42	42	9	32144.648438
42	42	42	10	17123.320313
42	42	42	11	30289.580078
42	42	42	12	24190.123047
42	42	42	13	24729.447266
42	42	42	14	30271.294922
42	42	42	15	27434.023438
42	42	42	16	37411.539063
42	42	18	17	37423.218750
42	42	18	18	33303.832031
42	42	18	19	39199.609375
42	42	42	20	6780.142090
42	42	42	21	4911.664063
42	42	42	22	6149.192871
42	42	42	23	6364.893555
42	42	42	24	8029.314453
42	42	42	25	7891.720215
42	42	42	26	12455.448242
42	42	42	27	14498.509766
42	42	42	28	15322.951172
42	42	42	29	14811.691406
42	42	42	30	15835.929688
42	42	42	31	15257.235352
42	42	42	32	20358.457031
42	42	42	33	19088.113281
42	42	42	34	19413.044922
42	42	42	35	20824.126953
42	42	42	36	23310.046875
42	42	42	37	25465.347656
42	42	42	38	25667.320313
42	42	79	39	32774.468750
