n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
28	24	24	118	126663.515625
28	24	24	119	137307.453125
28	24	24	120	140585.062500
28	24	24	121	148088.156250
28	24	24	122	152262.406250
28	24	24	123	156685.921875
28	24	24	124	176444.546875
28	24	24	125	181807.750000
28	126	126	126	129664.484375
28	24	24	127	134943.062500
28	24	24	128	136573.250000
28	24	24	129	136585.968750
28	24	24	130	138604.953125
28	24	24	131	150346.437500
28	24	24	132	154073.703125
28	24	24	133	158072.031250
28	24	24	134	166795.062500
28	24	24	135	176353.640625
28	24	24	136	191956.781250
28	24	24	137	197437.296875
28	24	24	138	145429.015625
28	139	139	139	86047.390625
28	24	24	140	164006.125000
28	24	24	141	164033.625000
28	24	24	142	151246.703125
28	24	24	143	147484.421875
28	144	144	144	74186.156250
28	24	24	145	150467.468750
28	24	24	146	152294.984375
28	24	24	147	162955.078125
28	24	24	148	166370.906250
28	24	24	149	166395.562500
28	24	24	150	170050.500000
28	151	151	151	101152.031250
28	152	152	152	139579.562500
28	24	24	153	154083.859375
28	24	24	154	159197.125000
28	24	24	155	161273.437500
28	24	24	156	161289.000000
28	24	24	157	163673.109375
28	24	24	158	169381.312500
28	24	24	159	169403.140625
28	24	24	160	172657.468750
28	24	24	161	176192.843750
28	162	162	162	101202.218750
28	24	24	163	179970.906250
28	164	164	164	107277.890625
28	24	24	165	188190.765625
28	24	24	166	192601.890625
28	24	24	167	163148.031250
28	24	24	168	168113.015625
28	24	24	169	175876.125000
28	170	170	170	101581.804688
28	24	24	171	186062.125000
28	24	24	172	180943.906250
28	24	24	173	168706.812500
28	24	24	174	173091.500000
28	175	175	175	102347.953125
28	24	24	176	182451.765625
28	24	24	177	185456.265625
28	178	178	178	113433.726563
28	179	179	179	119530.429688
28	24	24	180	185096.187500
28	24	24	181	180891.468750
28	24	24	182	175633.359375
28	24	24	183	176456.968750
28	184	184	184	93510.359375
28	24	24	185	189041.187500
28	186	186	186	108411.296875
28	187	187	187	111051.093750
28	24	24	188	198494.437500
28	189	189	189	119560.109375
28	190	190	190	92141.265625
28	191	191	191	91632.812500
28	24	24	192	184976.171875
28	24	24	193	183283.593750
28	24	24	194	183065.531250
28	24	24	195	184469.968750
28	24	24	196	190849.031250
28	24	24	197	193143.578125
28	24	24	198	198504.031250
28	24	24	199	203682.000000
29	0	0	0	52128.000000
29	29	29	1	115790.000000
29	29	29	2	138813.875000
29	29	29	3	108600.000000
29	29	29	4	127804.171875
29	29	29	5	190578.156250
29	29	29	6	86880.000000
29	7	7	7	52897.230469
29	29	29	8	77925.296875
29	9	9	9	29322.000000
29	10	10	10	77121.187500
29	29	29	11	71499.312500
29	12	12	12	23709.964844
29	29	29	13	152752.328125
29	29	29	14	48520.531250
29	29	29	15	171314.031250
29	29	29	16	36910.054688
29	29	29	17	139924.703125
29	29	29	18	22883.845703
29	19	19	19	18929.757813
29	29	29	20	54913.089844
29	21	21	21	30773.660156
29	22	22	22	36979.800781
29	29	29	23	124395.875000
29	24	24	24	14513.897461
29	29	29	25	109040.710938
29	29	29	26	10214.187500
29	27	27	27	55214.453125
29	29	29	28	72050.000000
29	29	29	29	0.000000
29	30	30	30	25938.000000
29	29	29	31	101129.492188
29	32	32	32	4596.384277
29	29	29	33	43832.070313
29	29	29	34	79585.007813
29	29	29	35	158675.250000
29	29	29	36	20428.375000
29	29	29	37	61596.492188
29	29	29	38	42066.128906
29	29	29	39	22883.845703
29	29	29	40	22883.845703
29	29	29	41	26065.427734
29	29	29	42	26093.103516
29	29	29	43	36088.097656
29	29	29	44	42066.128906
29	29	29	45	54913.089844
29	29	29	46	96150.351563
29	29	29	47	36137.097656
29	29	29	48	58158.156250
29	29	29	49	64506.210938
29	29	29	50	71017.992188
29	51	51	51	37971.140625
29	29	29	52	56385.039063
29	29	29	53	42162.167969
29	29	29	54	93732.453125
29	29	29	55	44033.460938
29	56	56	56	19548.000000
29	29	29	57	44033.460938
29	58	58	58	23458.884766
29	59	59	59	29953.654297
29	29	29	60	78050.671875
29	29	29	61	96759.312500
29	62	62	62	27980.677734
29	29	29	63	58301.410156
29	29	29	64	51189.593750
29	29	29	65	62179.281250
29	29	29	66	82300.281250
29	29	29	67	100218.734375
29	29	29	68	159567.125000
29	69	69	69	36771.074219
29	29	29	70	59685.628906
29	29	29	71	58366.414063
29	29	29	72	68209.437500
29	29	29	73	81713.500000
29	74	74	74	44173.593750
29	29	29	75	135489.125000
29	76	76	76	46170.921875
29	77	77	77	37079.332031
29	78	78	78	29322.000000
29	79	79	79	30893.191406
29	29	29	80	74455.531250
29	81	81	81	41367.457031
29	82	82	82	43714.964844
29	29	29	83	145138.968750
29	29	29	84	130084.453125
29	29	29	85	112770.078125
29	29	29	86	84324.335938
29	29	29	87	75557.718750
29	88	88	88	32740.933594
29	29	29	89	73820.109375
29	29	29	90	77925.296875
29	29	29	91	80867.546875
29	92	92	92	37945.953125
29	29	29	93	84349.984375
29	29	29	94	92542.578125
29	95	95	95	43737.210938
29	96	96	96	48305.597656
29	29	29	97	124163.273438
29	29	29	98	136129.500000
29	29	29	99	87408.984375
29	29	29	100	79965.250000
29	29	29	101	80933.171875
29	29	29	102	90616.570313
29	29	29	103	94266.734375
29	104	104	104	44239.597656
29	105	105	105	48327.847656
29	29	29	106	117549.390625
29	29	29	107	146099.640625
29	29	29	108	97041.062500
29	29	29	109	91535.382813
29	29	29	110	91535.382813
29	29	29	111	97041.062500
29	112	112	112	46917.769531
29	29	29	113	108411.289063
29	29	29	114	133127.359375
29	29	29	115	144352.390625
29	29	29	116	150168.937500
29	29	29	117	98433.562500
29	29	29	118	96570.085938
29	29	29	119	95216.710938
29	29	29	120	96570.085938
29	29	29	121	100778.835938
29	29	29	122	103573.195313
29	29	29	123	106781.390625
29	29	29	124	123044.421875
29	29	29	125	127804.171875
29	126	126	126	69511.750000
29	29	29	127	102379.187500
29	29	29	128	101615.750000
29	29	29	129	101612.226563
29	29	29	130	101360.000000
29	29	29	131	105377.617188
29	29	29	132	107571.601563
29	29	29	133	110193.835938
29	29	29	134	116602.820313
29	29	29	135	124358.562500
29	29	29	136	138010.796875
29	29	29	137	142998.625000
29	29	29	138	108600.000000
29	139	139	139	49828.570313
29	29	29	140	116887.953125
29	29	29	141	116906.453125
29	29	29	142	136418.875000
29	29	29	143	126343.164063
29	144	144	144	53717.066406
29	29	29	145	116063.843750
29	29	29	146	115840.000000
29	29	29	147	119371.257813
29	29	29	148	121312.429688
29	29	29	149	121327.281250
29	29	29	150	123643.593750
29	151	151	151	56854.421875
29	152	152	152	78251.367188
29	29	29	153	128243.859375
29	29	29	154	123080.000000
29	29	29	155	123290.703125
29	29	29	156	123293.640625
29	29	29	157	123920.671875
29	29	29	158	126409.171875
29	29	29	159	126420.578125
29	29	29	160	128243.859375
29	29	29	161	130451.210938
29	162	162	162	58710.503906
29	29	29	163	133012.687500
29	164	164	164	61158.714844
29	29	29	165	139117.062500
29	29	29	166	142617.984375
29	29	29	167	131114.265625
29	29	29	168	130519.023438
29	29	29	169	133468.703125
29	170	170	170	60843.433594
29	29	29	171	139739.015625
29	29	29	172	170579.921875
29	29	29	173	140546.593750
29	29	29	174	137560.000000
29	175	175	175	63245.968750
29	29	29	176	140556.859375
29	29	29	177	142199.000000
29	178	178	178	67116.593750
29	179	179	179	69879.007813
29	29	29	180	172453.406250
29	29	29	181	165070.875000
29	29	29	182	149214.078125
29	29	29	183	146404.406250
29	184	184	184	65481.867188
29	29	29	185	147640.218750
29	186	186	186	67146.335938
29	187	187	187	68001.945313
29	29	29	188	153332.093750
29	189	189	189	71395.468750
29	190	190	190	80359.085938
29	191	191	191	78706.906250
29	29	29	192	165290.765625
29	29	29	193	160186.921875
29	29	29	194	154747.390625
29	29	29	195	152721.343750
29	29	29	196	152721.343750
29	29	29	197	153568.781250
29	29	29	198	156249.671875
29	29	29	199	192484.609375
30	0	0	0	58224.632813
30	30	30	1	129343.320313
30	30	30	2	180440.484375
30	30	30	3	122948.484375
30	30	30	4	172114.453125
30	30	30	5	143313.578125
30	30	30	6	104261.710938
30	7	7	7	74089.382813
30	30	30	8	77925.296875
30	9	9	9	39147.917969
30	10	10	10	54038.578125
30	30	30	11	119367.781250
30	12	12	12	39640.035156
30	30	30	13	100218.734375
30	30	30	14	56434.335938
30	30	30	15	116478.500000
30	30	30	16	74265.164063
30	30	30	17	84380.312500
30	30	30	18	68385.906250
30	19	19	19	13789.154297
30	30	30	20	22883.845703
30	21	21	21	10297.730469
30	22	22	22	13789.154297
30	30	30	23	68385.906250
30	24	24	24	39448.863281
30	30	30	25	52472.464844
30	30	30	26	65247.925781
30	27	27	27	29361.566406
30	30	30	28	129690.000000
30	29	29	29	25938.000000
30	30	30	30	0.000000
30	30	30	31	158675.250000
30	32	32	32	22928.402344
30	30	30	33	16126.552734
30	30	30	34	22795.302734
30	30	30	35	101129.492188
30	30	30	36	73490.632813
30	30	30	37	117308.296875
30	30	30	38	96150.351563
30	30	30	39	68385.906250
30	30	30	40	54913.089844
30	30	30	41	48379.656250
30	30	30	42	48334.984375
30	30	30	43	36088.097656
30	30	30	44	30642.562500
30	30	30	45	22883.845703
30	30	30	46	42066.128906
30	30	30	47	46222.093750
30	30	30	48	29842.814453
30	30	30	49	28960.000000
30	30	30	50	29842.814453
30	51	51	51	16261.693359
30	30	30	52	107169.015625
30	30	30	53	87130.906250
30	30	30	54	46271.289063
30	30	30	55	78050.671875
30	56	56	56	32479.289063
30	30	30	57	66563.679688
30	58	58	58	23458.884766
30	59	59	59	19815.058594
30	30	30	60	44033.460938
30	30	30	61	52130.855469
30	62	62	62	47923.617188
30	30	30	63	100218.734375
30	30	30	64	71499.312500
30	30	30	65	55096.917969
30	30	30	66	51189.593750
30	30	30	67	58301.410156
30	30	30	68	106496.921875
30	69	69	69	58055.589844
30	30	30	70	92444.187500
30	30	30	71	86945.968750
30	30	30	72	61821.796875
30	30	30	73	57920.000000
30	74	74	74	27819.808594
30	30	30	75	86945.968750
30	76	76	76	68225.203125
30	77	77	77	56789.273438
30	78	78	78	39147.917969
30	79	79	79	33504.988281
30	30	30	80	68651.539063
30	81	81	81	29500.710938
30	82	82	82	30030.457031
30	30	30	83	97144.367188
30	30	30	84	180840.312500
30	30	30	85	161265.531250
30	30	30	86	124163.273438
30	30	30	87	107345.773438
30	88	88	88	39705.835938
30	30	30	89	84324.335938
30	30	30	90	77925.296875
30	30	30	91	75557.718750
30	92	92	92	33219.046875
30	30	30	93	73810.359375
30	30	30	94	72400.000000
30	95	95	95	32740.933594
30	96	96	96	34000.972656
30	30	30	97	84324.335938
30	30	30	98	92542.578125
30	30	30	99	122945.773438
30	30	30	100	102700.554688
30	30	30	101	90616.570313
30	30	30	102	80933.171875
30	30	30	103	79965.250000
30	104	104	104	35838.000000
30	105	105	105	36419.925781
30	30	30	106	84694.289063
30	30	30	107	102700.554688
30	30	30	108	133127.359375
30	30	30	109	122570.250000
30	30	30	110	91535.382813
30	30	30	111	88066.921875
30	112	112	112	39096.000000
30	30	30	113	87178.242188
30	30	30	114	97041.062500
30	30	30	115	104261.710938
30	30	30	116	108411.289063
30	30	30	117	127804.171875
30	30	30	118	123044.421875
30	30	30	119	103573.195313
30	30	30	120	100778.835938
30	30	30	121	96570.085938
30	30	30	122	95216.710938
30	30	30	123	94395.375000
30	30	30	124	96570.085938
30	30	30	125	98433.562500
30	126	126	126	51432.949219
30	30	30	127	124358.562500
30	30	30	128	120327.570313
30	30	30	129	120300.632813
30	30	30	130	116602.820313
30	30	30	131	105377.617188
30	30	30	132	103639.070313
30	30	30	133	102379.187500
30	30	30	134	101360.000000
30	30	30	135	102379.187500
30	30	30	136	107571.601563
30	30	30	137	110193.835938
30	30	30	138	122948.484375
30	139	139	139	51488.652344
30	30	30	140	109551.859375
30	30	30	141	109545.281250
30	30	30	142	173891.937500
30	30	30	143	158427.000000
30	144	144	144	65046.773438
30	30	30	145	132754.578125
30	30	30	146	129388.078125
30	30	30	147	119371.257813
30	30	30	148	117839.359375
30	30	30	149	117830.195313
30	30	30	150	116732.828125
30	151	151	151	52228.734375
30	152	152	152	61388.492188
30	30	30	153	154666.796875
30	30	30	154	135908.265625
30	30	30	155	133012.687500
30	30	30	156	132993.734375
30	30	30	157	130451.210938
30	30	30	158	126409.171875
30	30	30	159	126397.781250
30	30	30	160	124963.578125
30	30	30	161	123920.671875
30	162	162	162	55761.691406
30	30	30	163	123290.703125
30	164	164	164	55386.000000
30	30	30	165	123290.703125
30	30	30	166	123920.671875
30	30	30	167	148911.062500
30	30	30	168	139739.015625
30	30	30	169	133468.703125
30	170	170	170	59445.171875
30	30	30	171	130519.023438
30	30	30	172	209876.562500
30	30	30	173	162474.875000
30	30	30	174	149147.984375
30	175	175	175	63245.968750
30	30	30	176	140536.359375
30	30	30	177	139247.843750
30	178	178	178	61902.000000
30	179	179	179	62240.710938
30	30	30	180	209428.375000
30	30	30	181	199266.859375
30	30	30	182	172453.406250
30	30	30	183	165070.875000
30	184	184	184	72780.796875
30	30	30	185	147640.218750
30	186	186	186	65881.984375
30	187	187	187	65481.867188
30	30	30	188	144979.140625
30	189	189	189	65240.613281
30	190	190	190	96524.070313
30	191	191	191	94265.031250
30	30	30	192	195240.187500
30	30	30	193	186537.843750
30	30	30	194	174904.234375
30	30	30	195	168247.937500
30	30	30	196	158066.421875
30	30	30	197	156249.671875
30	30	30	198	153568.781250
30	30	30	199	229851.218750
31	0	0	0	95480.046875
31	76	76	1	214584.156250
31	76	76	2	187202.734375
31	76	76	3	208234.296875
31	76	76	4	172758.859375
31	76	76	5	315528.968750
31	76	76	6	189486.609375
31	7	7	7	52840.156250
31	76	76	8	195116.484375
31	9	9	9	74497.960938
31	10	10	10	161576.937500
31	76	76	11	135585.953125
31	12	12	12	62440.539063
31	76	76	13	276359.593750
31	76	76	14	169814.656250
31	76	76	15	293371.156250
31	76	76	16	144865.187500
31	76	76	17	261431.968750
31	76	76	18	134631.625000
31	19	19	19	83954.828125
31	76	76	20	180420.093750
31	21	21	21	100935.875000
31	22	22	22	109462.921875
31	76	76	23	245495.515625
31	24	24	24	45151.585938
31	76	76	25	229587.703125
31	76	76	26	125397.750000
31	27	27	27	134294.312500
31	76	76	28	83117.523438
31	29	29	29	60677.695313
31	30	30	30	95205.156250
31	76	76	31	74186.156250
31	32	32	32	64845.000000
31	76	76	33	161940.031250
31	76	76	34	195762.218750
31	76	76	35	272379.156250
31	76	76	36	107921.460938
31	76	76	37	72663.265625
31	76	76	38	87045.218750
31	76	76	39	110990.062500
31	76	76	40	123944.296875
31	76	76	41	130564.351563
31	76	76	42	130610.562500
31	76	76	43	144010.703125
31	76	76	44	150814.828125
31	76	76	45	164545.421875
31	76	76	46	206377.671875
31	76	76	47	135343.109375
31	76	76	48	163017.875000
31	76	76	49	170007.312500
31	76	76	50	177017.125000
31	51	51	51	108857.882813
31	76	76	52	74607.632813
31	76	76	53	93209.750000
31	76	76	54	197220.953125
31	76	76	55	105014.242188
31	56	56	56	64301.406250
31	76	76	57	118841.179688
31	58	58	58	80788.468750
31	59	59	59	93345.125000
31	76	76	60	175235.468750
31	76	76	61	196593.718750
31	62	62	62	46830.406250
31	76	76	63	83533.140625
31	76	76	64	118155.734375
31	76	76	65	146401.796875
31	76	76	66	174852.078125
31	76	76	67	196265.984375
31	76	76	68	260717.937500
31	69	69	69	39967.816406
31	76	76	70	96970.804688
31	76	76	71	103958.382813
31	76	76	72	146329.406250
31	76	76	73	167680.734375
31	74	74	74	112271.328125
31	76	76	75	232031.109375
31	76	76	76	37093.078125
31	77	77	77	46080.687500
31	78	78	78	69789.781250
31	79	79	79	81293.468750
31	76	76	80	146681.468750
31	81	81	81	105327.250000
31	82	82	82	109417.453125
31	76	76	83	239429.500000
31	76	76	84	61612.535156
31	76	76	85	46246.933594
31	76	76	86	71524.046875
31	76	76	87	91723.468750
31	88	88	88	75719.031250
31	76	76	89	126368.406250
31	76	76	90	140410.296875
31	76	76	91	147456.718750
31	92	92	92	94888.507813
31	76	76	93	154566.296875
31	76	76	94	168673.859375
31	95	95	95	106839.250000
31	96	96	96	114929.125000
31	76	76	97	211345.500000
31	76	76	98	225616.062500
31	76	76	99	80639.968750
31	76	76	100	107198.125000
31	76	76	101	127776.742188
31	76	76	102	155652.156250
31	76	76	103	162672.359375
31	104	104	104	104557.093750
31	105	105	105	112478.937500
31	76	76	106	197972.640625
31	76	76	107	233495.125000
31	76	76	108	78043.664063
31	76	76	109	90138.234375
31	76	76	110	143355.625000
31	76	76	111	157174.031250
31	112	112	112	106435.242188
31	76	76	113	178082.625000
31	76	76	114	213250.718750
31	76	76	115	227394.687500
31	76	76	116	234479.125000
31	76	76	117	93828.984375
31	76	76	118	99853.453125
31	76	76	119	132031.078125
31	76	76	120	138718.453125
31	76	76	121	152245.656250
31	76	76	122	159071.250000
31	76	76	123	165930.859375
31	76	76	124	193632.343750
31	76	76	125	200609.140625
31	126	126	126	143794.343750
31	76	76	127	109701.679688
31	76	76	128	115791.820313
31	76	76	129	115834.625000
31	76	76	130	122025.703125
31	76	76	131	147958.687500
31	76	76	132	154618.593750
31	76	76	133	161329.546875
31	76	76	134	174878.562500
31	76	76	135	188563.953125
31	76	76	136	209285.031250
31	76	76	137	216233.046875
31	76	76	138	125631.757813
31	139	139	139	95391.367188
31	76	76	140	163932.328125
31	76	76	141	163978.218750
31	76	76	142	88152.203125
31	76	76	143	95317.828125
31	144	144	144	78196.281250
31	76	76	145	123882.359375
31	76	76	146	129631.195313
31	76	76	147	154053.968750
31	76	76	148	160419.437500
31	76	76	149	160463.890625
31	76	76	150	166861.453125
31	151	151	151	111746.937500
31	152	152	152	152913.953125
31	76	76	153	109098.976563
31	76	76	154	133980.015625
31	76	76	155	139668.171875
31	76	76	156	139708.218750
31	76	76	157	145515.359375
31	76	76	158	157600.718750
31	76	76	159	157643.437500
31	76	76	160	163804.593750
31	76	76	161	170097.703125
31	162	162	162	110956.421875
31	76	76	163	176468.984375
31	164	164	164	117796.250000
31	76	76	165	189410.234375
31	76	76	166	195965.437500
31	76	76	167	128353.437500
31	76	76	168	144099.218750
31	76	76	169	161446.703125
31	170	170	170	110453.671875
31	76	76	171	179848.562500
31	76	76	172	111238.906250
31	76	76	173	125099.085938
31	76	76	174	143564.750000
31	175	175	175	110313.218750
31	76	76	176	165607.656250
31	76	76	177	171433.656250
31	178	178	178	123122.460938
31	179	179	179	129917.156250
31	76	76	180	117024.960938
31	76	76	181	116290.289063
31	76	76	182	127637.507813
31	76	76	183	135128.500000
31	184	184	184	97484.921875
31	76	76	185	169938.984375
31	186	186	186	116441.742188
31	187	187	187	119530.429688
31	76	76	188	187379.234375
31	189	189	189	129221.968750
31	190	190	190	86987.484375
31	191	191	191	87309.156250
31	76	76	192	125025.062500
31	76	76	193	128623.445313
31	76	76	194	137442.187500
31	76	76	195	145187.484375
31	76	76	196	163949.515625
31	76	76	197	169161.906250
31	76	76	198	180064.015625
31	76	76	199	133917.687500
32	0	0	0	55480.816406
32	32	32	1	123240.789063
32	32	32	2	148969.921875
32	32	32	3	116063.843750
32	32	32	4	138010.796875
32	32	32	5	188146.937500
32	32	32	6	94395.375000
32	7	7	7	57489.621094
32	32	32	8	82521.132813
32	9	9	9	32740.933594
32	10	10	10	75480.664063
32	32	32	11	81713.500000
32	12	12	12	27819.808594
32	32	32	13	148643.765625
32	32	32	14	52688.808594
32	32	32	15	166414.781250
32	32	32	16	45767.691406
32	32	32	17	134647.453125
32	32	32	18	32347.019531
32	19	19	19	18385.537109
32	32	32	20	52033.785156
32	21	21	21	29027.794922
32	22	22	22	34943.546875
32	32	32	23	118861.937500
32	24	24	24	18929.757813
32	32	32	25	103181.953125
32	32	32	26	20428.375000
32	27	27	27	52283.625000
32	32	32	28	79585.007813
32	29	29	29	4596.384277
32	30	30	30	22928.402344
32	32	32	31	108075.000000
32	32	32	32	0.000000
32	32	32	33	36025.000000
32	32	32	34	72050.000000
32	32	32	35	151305.000000
32	32	32	36	22795.302734
32	32	32	37	66442.039063
32	32	32	38	45590.605469
32	32	32	39	20428.375000
32	32	32	40	14480.000000
32	32	32	41	16173.509766
32	32	32	42	16195.845703
32	32	32	43	26016.892578
32	32	32	44	32253.105469
32	32	32	45	45590.605469
32	32	32	46	87664.140625
32	32	32	47	26065.427734
32	32	32	48	48379.656250
32	32	32	49	54913.089844
